t_stamp,x,y,z,x_dot,y_dot,z_dot
20298816.000000,-50942854395.161535,-42296766077.761084,0.000000,31181.989264,-27430.635710,0.000000
20299680.000000,-50915895766.065421,-42320451708.093679,0.000000,31202.117009,-27413.923996,0.000000
20300544.000000,-50888919751.388480,-42344122887.752843,0.000000,31222.239209,-27397.198680,0.000000
20301408.000000,-50861926355.927912,-42367779604.983076,0.000000,31242.355857,-27380.459757,0.000000
20302272.000000,-50834915584.487182,-42391421848.026090,0.000000,31262.466945,-27363.707226,0.000000
20303136.000000,-50807887441.876030,-42415049605.120802,0.000000,31282.572467,-27346.941082,0.000000
20304000.000000,-50780841932.910475,-42438662864.503343,0.000000,31302.672414,-27330.161322,0.000000
20304864.000000,-50753779062.412824,-42462261614.407047,0.000000,31322.766780,-27313.367944,0.000000
20305728.000000,-50726698835.211678,-42485845843.062460,0.000000,31342.855557,-27296.560944,0.000000
20306592.000000,-50699601256.141940,-42509415538.697333,0.000000,31362.938738,-27279.740318,0.000000
20307456.000000,-50672486330.044824,-42532970689.536624,0.000000,31383.016316,-27262.906064,0.000000
20308320.000000,-50645354061.767855,-42556511283.802496,0.000000,31403.088284,-27246.058178,0.000000
20309184.000000,-50618204456.164887,-42580037309.714320,0.000000,31423.154633,-27229.196657,0.000000
20310048.000000,-50591037518.096098,-42603548755.488670,0.000000,31443.215357,-27212.321498,0.000000
20310912.000000,-50563853252.428009,-42627045609.339324,0.000000,31463.270449,-27195.432698,0.000000
20311776.000000,-50536651664.033481,-42650527859.477265,0.000000,31483.319901,-27178.530252,0.000000
20312640.000000,-50509432757.791729,-42673995494.110680,0.000000,31503.363706,-27161.614159,0.000000
20313504.000000,-50482196538.588326,-42697448501.444956,0.000000,31523.401856,-27144.684415,0.000000
20314368.000000,-50454943011.315211,-42720886869.682686,0.000000,31543.434344,-27127.741016,0.000000
20315232.000000,-50427672180.870695,-42744310587.023662,0.000000,31563.461163,-27110.783959,0.000000
20316096.000000,-50400384052.159472,-42767719641.664877,0.000000,31583.482305,-27093.813242,0.000000
20316960.000000,-50373078630.092620,-42791114021.800528,0.000000,31603.497763,-27076.828861,0.000000
20317824.000000,-50345755919.587615,-42814493715.622009,0.000000,31623.507529,-27059.830812,0.000000
20318688.000000,-50318415925.568332,-42837858711.317916,0.000000,31643.511596,-27042.819092,0.000000
20319552.000000,-50291058652.965057,-42861208997.074043,0.000000,31663.509957,-27025.793699,0.000000
20320416.000000,-50263684106.714491,-42884544561.073383,0.000000,31683.502605,-27008.754629,0.000000
20321280.000000,-50236292291.759760,-42907865391.496128,0.000000,31703.489531,-26991.701878,0.000000
20322144.000000,-50208883213.050420,-42931171476.519668,0.000000,31723.470728,-26974.635444,0.000000
20323008.000000,-50181456875.542465,-42954462804.318589,0.000000,31743.446190,-26957.555323,0.000000
20323872.000000,-50154013284.198334,-42977739363.064676,0.000000,31763.415908,-26940.461512,0.000000
20324736.000000,-50126552443.986919,-43001001140.926910,0.000000,31783.379874,-26923.354007,0.000000
20325600.000000,-50099074359.883573,-43024248126.071466,0.000000,31803.338083,-26906.232806,0.000000
20326464.000000,-50071579036.870113,-43047480306.661718,0.000000,31823.290525,-26889.097905,0.000000
20327328.000000,-50044066479.934835,-43070697670.858234,0.000000,31843.237194,-26871.949302,0.000000
20328192.000000,-50016536694.072512,-43093900206.818775,0.000000,31863.178081,-26854.786991,0.000000
20329056.000000,-49988989684.284410,-43117087902.698299,0.000000,31883.113181,-26837.610972,0.000000
20329920.000000,-49961425455.578288,-43140260746.648956,0.000000,31903.042484,-26820.421239,0.000000
20330784.000000,-49933844012.968413,-43163418726.820091,0.000000,31922.965984,-26803.217791,0.000000
20331648.000000,-49906245361.475558,-43186561831.358242,0.000000,31942.883672,-26786.000623,0.000000
20332512.000000,-49878629506.127019,-43209690048.407139,0.000000,31962.795542,-26768.769733,0.000000
20333376.000000,-49850996451.956614,-43232803366.107705,0.000000,31982.701586,-26751.525116,0.000000
20334240.000000,-49823346204.004698,-43255901772.598055,0.000000,32002.601796,-26734.266771,0.000000
20335104.000000,-49795678767.318162,-43278985256.013494,0.000000,32022.496165,-26716.994694,0.000000
20335968.000000,-49767994146.950449,-43302053804.486522,0.000000,32042.384685,-26699.708881,0.000000
20336832.000000,-49740292347.961556,-43325107406.146825,0.000000,32062.267348,-26682.409329,0.000000
20337696.000000,-49712573375.418040,-43348146049.121284,0.000000,32082.144148,-26665.096035,0.000000
20338560.000000,-49684837234.393033,-43371169721.533966,0.000000,32102.015075,-26647.768996,0.000000
20339424.000000,-49657083929.966241,-43394178411.506133,0.000000,32121.880124,-26630.428209,0.000000
20340288.000000,-49629313467.223956,-43417172107.156230,0.000000,32141.739285,-26613.073669,0.000000
20341152.000000,-49601525851.259061,-43440150796.599897,0.000000,32161.592552,-26595.705375,0.000000
20342016.000000,-49573721087.171042,-43463114467.949960,0.000000,32181.439917,-26578.323322,0.000000
20342880.000000,-49545899180.065990,-43486063109.316432,0.000000,32201.281372,-26560.927507,0.000000
20343744.000000,-49518060135.056610,-43508996708.806518,0.000000,32221.116909,-26543.517928,0.000000
20344608.000000,-49490203957.262231,-43531915254.524607,0.000000,32240.946521,-26526.094581,0.000000
20345472.000000,-49462330651.808812,-43554818734.572277,0.000000,32260.770201,-26508.657463,0.000000
20346336.000000,-49434440223.828947,-43577707137.048295,0.000000,32280.587940,-26491.206569,0.000000
20347200.000000,-49406532678.461876,-43600580450.048611,0.000000,32300.399730,-26473.741899,0.000000
20348064.000000,-49378608020.853492,-43623438661.666366,0.000000,32320.205565,-26456.263446,0.000000
20348928.000000,-49350666256.156345,-43646281759.991883,0.000000,32340.005437,-26438.771210,0.000000
20349792.000000,-49322707389.529656,-43669109733.112674,0.000000,32359.799336,-26421.265186,0.000000
20350656.000000,-49294731426.139318,-43691922569.113436,0.000000,32379.587257,-26403.745371,0.000000
20351520.000000,-49266738371.157906,-43714720256.076051,0.000000,32399.369191,-26386.211762,0.000000
20352384.000000,-49238728229.764687,-43737502782.079587,0.000000,32419.145131,-26368.664356,0.000000
20353248.000000,-49210701007.145624,-43760270135.200295,0.000000,32438.915068,-26351.103149,0.000000
20354112.000000,-49182656708.493385,-43783022303.511613,0.000000,32458.678996,-26333.528138,0.000000
20354976.000000,-49154595339.007351,-43805759275.084163,0.000000,32478.436905,-26315.939320,0.000000
20355840.000000,-49126516903.893623,-43828481037.985750,0.000000,32498.188789,-26298.336692,0.000000
20356704.000000,-49098421408.365028,-43851187580.281364,0.000000,32517.934640,-26280.720250,0.000000
20357568.000000,-49070308857.641132,-43873878890.033178,0.000000,32537.674449,-26263.089991,0.000000
20358432.000000,-49042179256.948240,-43896554955.300550,0.000000,32557.408209,-26245.445911,0.000000
20359296.000000,-49014032611.519411,-43919215764.140020,0.000000,32577.135913,-26227.788009,0.000000
20360160.000000,-48985868926.594459,-43941861304.605311,0.000000,32596.857552,-26210.116279,0.000000
20361024.000000,-48957688207.419965,-43964491564.747329,0.000000,32616.573119,-26192.430720,0.000000
20361888.000000,-48929490459.249286,-43987106532.614164,0.000000,32636.282605,-26174.731327,0.000000
20362752.000000,-48901275687.342555,-44009706196.251086,0.000000,32655.986003,-26157.018098,0.000000
20363616.000000,-48873043896.966698,-44032290543.700551,0.000000,32675.683305,-26139.291029,0.000000
20364480.000000,-48844795093.395436,-44054859563.002192,0.000000,32695.374504,-26121.550118,0.000000
20365344.000000,-48816529281.909294,-44077413242.192830,0.000000,32715.059590,-26103.795360,0.000000
20366208.000000,-48788246467.795609,-44099951569.306462,0.000000,32734.738558,-26086.026752,0.000000
20367072.000000,-48759946656.348537,-44122474532.374271,0.000000,32754.411397,-26068.244291,0.000000
20367936.000000,-48731629852.869062,-44144982119.424619,0.000000,32774.078101,-26050.447975,0.000000
20368800.000000,-48703296062.665002,-44167474318.483050,0.000000,32793.738662,-26032.637799,0.000000
20369664.000000,-48674945291.051019,-44189951117.572290,0.000000,32813.393072,-26014.813761,0.000000
20370528.000000,-48646577543.348624,-44212412504.712245,0.000000,32833.041322,-25996.975856,0.000000
20371392.000000,-48618192824.886187,-44234858467.920002,0.000000,32852.683406,-25979.124083,0.000000
20372256.000000,-48589791140.998943,-44257288995.209830,0.000000,32872.319314,-25961.258437,0.000000
20373120.000000,-48561372497.029002,-44279704074.593176,0.000000,32891.949039,-25943.378916,0.000000
20373984.000000,-48532936898.325354,-44302103694.078672,0.000000,32911.572574,-25925.485516,0.000000
20374848.000000,-48504484350.243879,-44324487841.672125,0.000000,32931.189909,-25907.578233,0.000000
20375712.000000,-48476014858.147354,-44346856505.376527,0.000000,32950.801038,-25889.657065,0.000000
20376576.000000,-48447528427.405460,-44369209673.192048,0.000000,32970.405951,-25871.722009,0.000000
20377440.000000,-48419025063.394792,-44391547333.116038,0.000000,32990.004642,-25853.773060,0.000000
20378304.000000,-48390504771.498863,-44413869473.143029,0.000000,33009.597102,-25835.810216,0.000000
20379168.000000,-48361967557.108117,-44436176081.264731,0.000000,33029.183323,-25817.833474,0.000000
20380032.000000,-48333413425.619933,-44458467145.470035,0.000000,33048.763297,-25799.842830,0.000000
20380896.000000,-48304842382.438632,-44480742653.745012,0.000000,33068.337015,-25781.838281,0.000000
20381760.000000,-48276254432.975489,-44503002594.072912,0.000000,33087.904471,-25763.819824,0.000000
20382624.000000,-48247649582.648739,-44525246954.434166,0.000000,33107.465656,-25745.787455,0.000000
20383488.000000,-48219027836.883582,-44547475722.806384,0.000000,33127.020562,-25727.741172,0.000000
20384352.000000,-48190389201.112196,-44569688887.164355,0.000000,33146.569180,-25709.680970,0.000000
20385216.000000,-48161733680.773739,-44591886435.480050,0.000000,33166.111503,-25691.606847,0.000000
20386080.000000,-48133061281.314364,-44614068355.722618,0.000000,33185.647522,-25673.518799,0.000000
20386944.000000,-48104372008.187221,-44636234635.858388,0.000000,33205.177230,-25655.416824,0.000000
20387808.000000,-48075665866.852465,-44658385263.850868,0.000000,33224.700619,-25637.300917,0.000000
20388672.000000,-48046942862.777270,-44680520227.660748,0.000000,33244.217680,-25619.171076,0.000000
20389536.000000,-48018203001.435830,-44702639515.245894,0.000000,33263.728404,-25601.027298,0.000000
20390400.000000,-47989446288.309369,-44724743114.561356,0.000000,33283.232785,-25582.869578,0.000000
20391264.000000,-47960672728.886153,-44746831013.559360,0.000000,33302.730814,-25564.697914,0.000000
20392128.000000,-47931882328.661492,-44768903200.189314,0.000000,33322.222482,-25546.512303,0.000000
20392992.000000,-47903075093.137751,-44790959662.397804,0.000000,33341.707782,-25528.312741,0.000000
20393856.000000,-47874251027.824357,-44813000388.128599,0.000000,33361.186705,-25510.099225,0.000000
20394720.000000,-47845410138.237810,-44835025365.322643,0.000000,33380.659244,-25491.871752,0.000000
20395584.000000,-47816552429.901686,-44857034581.918065,0.000000,33400.125389,-25473.630319,0.000000
20396448.000000,-47787677908.346649,-44879028025.850171,0.000000,33419.585133,-25455.374921,0.000000
20397312.000000,-47758786579.110456,-44901005685.051446,0.000000,33439.038468,-25437.105557,0.000000
20398176.000000,-47729878447.737969,-44922967547.451559,0.000000,33458.485385,-25418.822222,0.000000
20399040.000000,-47700953519.781158,-44944913600.977356,0.000000,33477.925876,-25400.524914,0.000000
20399904.000000,-47672011800.799113,-44966843833.552865,0.000000,33497.359933,-25382.213629,0.000000
20400768.000000,-47643053296.358052,-44988758233.099292,0.000000,33516.787548,-25363.888364,0.000000
20401632.000000,-47614078012.031324,-45010656787.535027,0.000000,33536.208711,-25345.549115,0.000000
20402496.000000,-47585085953.399426,-45032539484.775638,0.000000,33555.623417,-25327.195880,0.000000
20403360.000000,-47556077126.050000,-45054406312.733874,0.000000,33575.031654,-25308.828655,0.000000
20404224.000000,-47527051535.577853,-45076257259.319666,0.000000,33594.433417,-25290.447437,0.000000
20405088.000000,-47498009187.584954,-45098092312.440125,0.000000,33613.828695,-25272.052223,0.000000
20405952.000000,-47468950087.680451,-45119911459.999543,0.000000,33633.217482,-25253.643009,0.000000
20406816.000000,-47439874241.480672,-45141714689.899394,0.000000,33652.599768,-25235.219791,0.000000
20407680.000000,-47410781654.609139,-45163501990.038333,0.000000,33671.975546,-25216.782568,0.000000
20408544.000000,-47381672332.696573,-45185273348.312195,0.000000,33691.344806,-25198.331335,0.000000
20409408.000000,-47352546281.380901,-45207028752.614000,0.000000,33710.707541,-25179.866090,0.000000
20410272.000000,-47323403506.307269,-45228768190.833947,0.000000,33730.063743,-25161.386829,0.000000
20411136.000000,-47294244013.128043,-45250491650.859419,0.000000,33749.413402,-25142.893548,0.000000
20412000.000000,-47265067807.502825,-45272199120.574979,0.000000,33768.756511,-25124.386245,0.000000
20412864.000000,-47235874895.098455,-45293890587.862375,0.000000,33788.093061,-25105.864916,0.000000
20413728.000000,-47206665281.589022,-45315566040.600536,0.000000,33807.423043,-25087.329558,0.000000
20414592.000000,-47177438972.655872,-45337225466.665573,0.000000,33826.746450,-25068.780168,0.000000
20415456.000000,-47148195973.987616,-45358868853.930783,0.000000,33846.063273,-25050.216742,0.000000
20416320.000000,-47118936291.280138,-45380496190.266643,0.000000,33865.373504,-25031.639278,0.000000
20417184.000000,-47089659930.236603,-45402107463.540816,0.000000,33884.677134,-25013.047771,0.000000
20418048.000000,-47060366896.567466,-45423702661.618147,0.000000,33903.974154,-24994.442219,0.000000
20418912.000000,-47031057195.990480,-45445281772.360666,0.000000,33923.264557,-24975.822619,0.000000
20419776.000000,-47001730834.230704,-45466844783.627587,0.000000,33942.548333,-24957.188966,0.000000
20420640.000000,-46972387817.020510,-45488391683.275308,0.000000,33961.825475,-24938.541259,0.000000
20421504.000000,-46943028150.099595,-45509922459.157412,0.000000,33981.095973,-24919.879493,0.000000
20422368.000000,-46913651839.214986,-45531437099.124667,0.000000,34000.359820,-24901.203666,0.000000
20423232.000000,-46884258890.121048,-45552935591.025027,0.000000,34019.617007,-24882.513774,0.000000
20424096.000000,-46854849308.579494,-45574417922.703630,0.000000,34038.867525,-24863.809813,0.000000
20424960.000000,-46825423100.359394,-45595884082.002801,0.000000,34058.111366,-24845.091781,0.000000
20425824.000000,-46795980271.237180,-45617334056.762052,0.000000,34077.348521,-24826.359675,0.000000
20426688.000000,-46766520826.996660,-45638767834.818079,0.000000,34096.578982,-24807.613491,0.000000
20427552.000000,-46737044773.429018,-45660185404.004766,0.000000,34115.802740,-24788.853225,0.000000
20428416.000000,-46707552116.332830,-45681586752.153186,0.000000,34135.019787,-24770.078875,0.000000
20429280.000000,-46678042861.514070,-45702971867.091595,0.000000,34154.230114,-24751.290438,0.000000
20430144.000000,-46648517014.786116,-45724340736.645442,0.000000,34173.433713,-24732.487910,0.000000
20431008.000000,-46618974581.969760,-45745693348.637360,0.000000,34192.630574,-24713.671287,0.000000
20431872.000000,-46589415568.893220,-45767029690.887172,0.000000,34211.820690,-24694.840567,0.000000
20432736.000000,-46559839981.392140,-45788349751.211890,0.000000,34231.004052,-24675.995746,0.000000
20433600.000000,-46530247825.309606,-45809653517.425716,0.000000,34250.180651,-24657.136822,0.000000
20434464.000000,-46500639106.496153,-45830940977.340039,0.000000,34269.350479,-24638.263790,0.000000
20435328.000000,-46471013830.809770,-45852212118.763440,0.000000,34288.513526,-24619.376647,0.000000
20436192.000000,-46441372004.115911,-45873466929.501689,0.000000,34307.669785,-24600.475391,0.000000
20437056.000000,-46411713632.287504,-45894705397.357750,0.000000,34326.819246,-24581.560019,0.000000
20437920.000000,-46382038721.204957,-45915927510.131773,0.000000,34345.961901,-24562.630525,0.000000
20438784.000000,-46352347276.756169,-45937133255.621103,0.000000,34365.097742,-24543.686909,0.000000
20439648.000000,-46322639304.836538,-45958322621.620276,0.000000,34384.226759,-24524.729166,0.000000
20440512.000000,-46292914811.348967,-45979495595.921021,0.000000,34403.348944,-24505.757293,0.000000
20441376.000000,-46263173802.203875,-46000652166.312259,0.000000,34422.464288,-24486.771286,0.000000
20442240.000000,-46233416283.319207,-46021792320.580105,0.000000,34441.572783,-24467.771143,0.000000
20443104.000000,-46203642260.620438,-46042916046.507866,0.000000,34460.674420,-24448.756861,0.000000
20443968.000000,-46173851740.040584,-46064023331.876045,0.000000,34479.769190,-24429.728435,0.000000
20444832.000000,-46144044727.520211,-46085114164.462340,0.000000,34498.857084,-24410.685864,0.000000
20445696.000000,-46114221229.007442,-46106188532.041642,0.000000,34517.938093,-24391.629143,0.000000
20446560.000000,-46084381250.457969,-46127246422.386040,0.000000,34537.012210,-24372.558269,0.000000
20447424.000000,-46054524797.835056,-46148287823.264816,0.000000,34556.079425,-24353.473239,0.000000
20448288.000000,-46024651877.109552,-46169312722.444452,0.000000,34575.139729,-24334.374051,0.000000
20449152.000000,-45994762494.259898,-46190321107.688624,0.000000,34594.193113,-24315.260699,0.000000
20450016.000000,-45964856655.272136,-46211312966.758208,0.000000,34613.239569,-24296.133182,0.000000
20450880.000000,-45934934366.139916,-46232288287.411277,0.000000,34632.279088,-24276.991497,0.000000
20451744.000000,-45904995632.864507,-46253247057.403102,0.000000,34651.311661,-24257.835639,0.000000
20452608.000000,-45875040461.454806,-46274189264.486155,0.000000,34670.337280,-24238.665605,0.000000
20453472.000000,-45845068857.927341,-46295114896.410107,0.000000,34689.355935,-24219.481393,0.000000
20454336.000000,-45815080828.306287,-46316023940.921827,0.000000,34708.367617,-24200.283000,0.000000
20455200.000000,-45785076378.623472,-46336916385.765388,0.000000,34727.372318,-24181.070421,0.000000
20456064.000000,-45755055514.918381,-46357792218.682062,0.000000,34746.370029,-24161.843654,0.000000
20456928.000000,-45725018243.238173,-46378651427.410325,0.000000,34765.360741,-24142.602695,0.000000
20457792.000000,-45694964569.637682,-46399493999.685855,0.000000,34784.344445,-24123.347541,0.000000
20458656.000000,-45664894500.179432,-46420319923.241531,0.000000,34803.321132,-24104.078189,0.000000
20459520.000000,-45634808040.933641,-46441129185.807439,0.000000,34822.290794,-24084.794636,0.000000
20460384.000000,-45604705197.978231,-46461921775.110867,0.000000,34841.253421,-24065.496879,0.000000
20461248.000000,-45574585977.398837,-46482697678.876309,0.000000,34860.209004,-24046.184914,0.000000
20462112.000000,-45544450385.288818,-46503456884.825464,0.000000,34879.157535,-24026.858737,0.000000
20462976.000000,-45514298427.749261,-46524199380.677237,0.000000,34898.099004,-24007.518347,0.000000
20463840.000000,-45484130110.888993,-46544925154.147741,0.000000,34917.033403,-23988.163739,0.000000
20464704.000000,-45453945440.824589,-46565634192.950296,0.000000,34935.960723,-23968.794910,0.000000
20465568.000000,-45423744423.680381,-46586326484.795429,0.000000,34954.880954,-23949.411858,0.000000
20466432.000000,-45393527065.588466,-46607002017.390878,0.000000,34973.794088,-23930.014578,0.000000
20467296.000000,-45363293372.688717,-46627660778.441589,0.000000,34992.700115,-23910.603068,0.000000
20468160.000000,-45333043351.128786,-46648302755.649717,0.000000,35011.599028,-23891.177324,0.000000
20469024.000000,-45302777007.064121,-46668927936.714631,0.000000,35030.490816,-23871.737344,0.000000
20469888.000000,-45272494346.657969,-46689536309.332909,0.000000,35049.375470,-23852.283123,0.000000
20470752.000000,-45242195376.081385,-46710127861.198342,0.000000,35068.252982,-23832.814659,0.000000
20471616.000000,-45211880101.513245,-46730702580.001934,0.000000,35087.123343,-23813.331949,0.000000
20472480.000000,-45181548529.140250,-46751260453.431903,0.000000,35105.986543,-23793.834988,0.000000
20473344.000000,-45151200665.156937,-46771801469.173681,0.000000,35124.842573,-23774.323775,0.000000
20474208.000000,-45120836515.765689,-46792325614.909915,0.000000,35143.691425,-23754.798306,0.000000
20475072.000000,-45090456087.176741,-46812832878.320468,0.000000,35162.533089,-23735.258577,0.000000
20475936.000000,-45060059385.608192,-46833323247.082421,0.000000,35181.367556,-23715.704586,0.000000
20476800.000000,-45029646417.286010,-46853796708.870071,0.000000,35200.194817,-23696.136328,0.000000
20477664.000000,-44999217188.444046,-46874253251.354932,0.000000,35219.014863,-23676.553802,0.000000
20478528.000000,-44968771705.324039,-46894692862.205739,0.000000,35237.827685,-23656.957003,0.000000
20479392.000000,-44938309974.175624,-46915115529.088447,0.000000,35256.633274,-23637.345929,0.000000
20480256.000000,-44907832001.256346,-46935521239.666230,0.000000,35275.431620,-23617.720576,0.000000
20481120.000000,-44877337792.831664,-46955909981.599485,0.000000,35294.222714,-23598.080941,0.000000
20481984.000000,-44846827355.174963,-46976281742.545829,0.000000,35313.006547,-23578.427021,0.000000
20482848.000000,-44816300694.567559,-46996636510.160104,0.000000,35331.783110,-23558.758813,0.000000
20483712.000000,-44785757817.298714,-47016974272.094374,0.000000,35350.552394,-23539.076313,0.000000
20484576.000000,-44755198729.665640,-47037295015.997930,0.000000,35369.314390,-23519.379518,0.000000
20485440.000000,-44724623437.973508,-47057598729.517288,0.000000,35388.069088,-23499.668425,0.000000
20486304.000000,-44694031948.535463,-47077885400.296187,0.000000,35406.816479,-23479.943031,0.000000
20487168.000000,-44663424267.672623,-47098155015.975598,0.000000,35425.556554,-23460.203333,0.000000
20488032.000000,-44632800401.714098,-47118407564.193718,0.000000,35444.289304,-23440.449327,0.000000
20488896.000000,-44602160356.996991,-47138643032.585971,0.000000,35463.014719,-23420.681010,0.000000
20489760.000000,-44571504139.866414,-47158861408.785015,0.000000,35481.732790,-23400.898379,0.000000
20490624.000000,-44540831756.675491,-47179062680.420736,0.000000,35500.443508,-23381.101430,0.000000
20491488.000000,-44510143213.785371,-47199246835.120252,0.000000,35519.146864,-23361.290161,0.000000
20492352.000000,-44479438517.565235,-47219413860.507915,0.000000,35537.842847,-23341.464569,0.000000
20493216.000000,-44448717674.392305,-47239563744.205308,0.000000,35556.531450,-23321.624650,0.000000
20494080.000000,-44417980690.651856,-47259696473.831251,0.000000,35575.212663,-23301.770400,0.000000
20494944.000000,-44387227572.737220,-47279812037.001798,0.000000,35593.886475,-23281.901818,0.000000
20495808.000000,-44356458327.049800,-47299910421.330241,0.000000,35612.552879,-23262.018899,0.000000
20496672.000000,-44325672959.999078,-47319991614.427106,0.000000,35631.211864,-23242.121640,0.000000
20497536.000000,-44294871478.002619,-47340055603.900161,0.000000,35649.863422,-23222.210038,0.000000
20498400.000000,-44264053887.486088,-47360102377.354411,0.000000,35668.507542,-23202.284091,0.000000
20499264.000000,-44233220194.883255,-47380131922.392103,0.000000,35687.144216,-23182.343794,0.000000
20500128.000000,-44202370406.636003,-47400144226.612723,0.000000,35705.773434,-23162.389144,0.000000
20500992.000000,-44171504529.194339,-47420139277.613002,0.000000,35724.395187,-23142.420139,0.000000
20501856.000000,-44140622569.016404,-47440117062.986911,0.000000,35743.009465,-23122.436775,0.000000
20502720.000000,-44109724532.568479,-47460077570.325669,0.000000,35761.616259,-23102.439049,0.000000
20503584.000000,-44078810426.324999,-47480020787.217737,0.000000,35780.215560,-23082.426958,0.000000
20504448.000000,-44047880256.768556,-47499946701.248825,0.000000,35798.807357,-23062.400499,0.000000
20505312.000000,-44016934030.389914,-47519855300.001890,0.000000,35817.391642,-23042.359668,0.000000
20506176.000000,-43985971753.688015,-47539746571.057135,0.000000,35835.968405,-23022.304462,0.000000
20507040.000000,-43954993433.169988,-47559620501.992015,0.000000,35854.537637,-23002.234878,0.000000
20507904.000000,-43923999075.351161,-47579477080.381237,0.000000,35873.099327,-22982.150913,0.000000
20508768.000000,-43892988686.755067,-47599316293.796755,0.000000,35891.653468,-22962.052564,0.000000
20509632.000000,-43861962273.913454,-47619138129.807781,0.000000,35910.200048,-22941.939828,0.000000
20510496.000000,-43830919843.366297,-47638942575.980778,0.000000,35928.739059,-22921.812700,0.000000
20511360.000000,-43799861401.661804,-47658729619.879465,0.000000,35947.270491,-22901.671179,0.000000
20512224.000000,-43768786955.356425,-47678499249.064816,0.000000,35965.794335,-22881.515261,0.000000
20513088.000000,-43737696511.014866,-47698251451.095063,0.000000,35984.310581,-22861.344942,0.000000
20513952.000000,-43706590075.210092,-47717986213.525699,0.000000,36002.819218,-22841.160221,0.000000
20514816.000000,-43675467654.523341,-47737703523.909472,0.000000,36021.320239,-22820.961092,0.000000
20515680.000000,-43644329255.544130,-47757403369.796394,0.000000,36039.813633,-22800.747554,0.000000
20516544.000000,-43613174884.870267,-47777085738.733739,0.000000,36058.299391,-22780.519603,0.000000
20517408.000000,-43582004549.107859,-47796750618.266042,0.000000,36076.777503,-22760.277236,0.000000
20518272.000000,-43550818254.871323,-47816397995.935104,0.000000,36095.247959,-22740.020450,0.000000
20519136.000000,-43519616008.783391,-47836027859.279990,0.000000,36113.710750,-22719.749242,0.000000
20520000.000000,-43488397817.475125,-47855640195.837035,0.000000,36132.165866,-22699.463608,0.000000
20520864.000000,-43457163687.585922,-47875234993.139839,0.000000,36150.613298,-22679.163545,0.000000
20521728.000000,-43425913625.763526,-47894812238.719271,0.000000,36169.053035,-22658.849050,0.000000
20522592.000000,-43394647638.664035,-47914371920.103472,0.000000,36187.485069,-22638.520121,0.000000
20523456.000000,-43363365732.951913,-47933914024.817854,0.000000,36205.909389,-22618.176753,0.000000
20524320.000000,-43332067915.300000,-47953438540.385103,0.000000,36224.325986,-22597.818944,0.000000
20525184.000000,-43300754192.389515,-47972945454.325176,0.000000,36242.734850,-22577.446690,0.000000
20526048.000000,-43269424570.910075,-47992434754.155310,0.000000,36261.135972,-22557.059989,0.000000
20526912.000000,-43238079057.559696,-48011906427.390015,0.000000,36279.529341,-22536.658836,0.000000
20527776.000000,-43206717659.044807,-48031360461.541081,0.000000,36297.914948,-22516.243230,0.000000
20528640.000000,-43175340382.080260,-48050796844.117576,0.000000,36316.292783,-22495.813167,0.000000
20529504.000000,-43143947233.389336,-48070215562.625850,0.000000,36334.662837,-22475.368644,0.000000
20530368.000000,-43112538219.703757,-48089616604.569534,0.000000,36353.025099,-22454.909657,0.000000
20531232.000000,-43081113347.763694,-48108999957.449544,0.000000,36371.379560,-22434.436204,0.000000
20532096.000000,-43049672624.317780,-48128365608.764079,0.000000,36389.726211,-22413.948281,0.000000
20532960.000000,-43018216056.123113,-48147713546.008623,0.000000,36408.065040,-22393.445885,0.000000
20533824.000000,-42986743649.945273,-48167043756.675951,0.000000,36426.396039,-22372.929013,0.000000
20534688.000000,-42955255412.558325,-48186356228.256123,0.000000,36444.719198,-22352.397662,0.000000
20535552.000000,-42923751350.744835,-48205650948.236491,0.000000,36463.034506,-22331.851829,0.000000
20536416.000000,-42892231471.295871,-48224927904.101699,0.000000,36481.341955,-22311.291511,0.000000
20537280.000000,-42860695781.011022,-48244187083.333683,0.000000,36499.641533,-22290.716704,0.000000
20538144.000000,-42829144286.698401,-48263428473.411673,0.000000,36517.933232,-22270.127405,0.000000
20539008.000000,-42797576995.174658,-48282652061.812195,0.000000,36536.217041,-22249.523612,0.000000
20539872.000000,-42765993913.264986,-48301857836.009074,0.000000,36554.492951,-22228.905320,0.000000
20540736.000000,-42734395047.803135,-48321045783.473431,0.000000,36572.760951,-22208.272528,0.000000
20541600.000000,-42702780405.631419,-48340215891.673688,0.000000,36591.021032,-22187.625232,0.000000
20542464.000000,-42671149993.600726,-48359368148.075570,0.000000,36609.273184,-22166.963428,0.000000
20543328.000000,-42639503818.570527,-48378502540.142103,0.000000,36627.517396,-22146.287114,0.000000
20544192.000000,-42607841887.408887,-48397619055.333618,0.000000,36645.753659,-22125.596286,0.000000
20545056.000000,-42576164206.992475,-48416717681.107753,0.000000,36663.981963,-22104.890942,0.000000
20545920.000000,-42544470784.206571,-48435798404.919453,0.000000,36682.202298,-22084.171078,0.000000
20546784.000000,-42512761625.945079,-48454861214.220971,0.000000,36700.414655,-22063.436692,0.000000
20547648.000000,-42481036739.110532,-48473906096.461872,0.000000,36718.619021,-22042.687779,0.000000
20548512.000000,-42449296130.614109,-48492933039.089033,0.000000,36736.815389,-22021.924337,0.000000
20549376.000000,-42417539807.375637,-48511942029.546643,0.000000,36755.003748,-22001.146363,0.000000
